Bucknell,Sacred Heart
Delaware,Lafayette
Kent St.,Howard
Akron,Morgan St.
Syracuse,Wagner
Bethune-Cookman,0
Ole Miss,Southern Ill.
Tennessee,ETSU
Texas Tech,Lamar University
Idaho,0
The Citadel,Chattanooga
Wofford,VMI
Mercer,Jacksonville
0,Butler
N.C. Central,0
N.C. A&T,Gardner-Webb
Elon,Furman
Norfolk St.,James Madison
New Hampshire,Colgate
Richmond,Fordham
Stony Brook,Bryant
Morehead St.,0
Stetson,0
Marshall,Eastern Ky.
0,Missouri St.
Kennesaw St.,Tennessee Tech
0,Central Conn. St.
Alabama St.,Auburn
Southeastern La.,LSU
UT Martin,Middle Tenn.
Texas Southern,Texas St.
Florida A&M,Troy
Indiana St.,Louisville
Southern U.,Louisiana Tech
Presbyterian,Austin Peay
0,Abilene Christian
Montana St.,South Dakota St.
Murray St.,Central Ark.
McNeese,Houston Baptist
Grambling,Northwestern St.
Prairie View,Sam Houston St.
Mississippi Val.,Jacksonville St.
Eastern Wash.,Northern Ariz.
0,Alabama A&M
0,Alcorn
0,Ark.-Pine Bluff
0,Davidson
Samford,Florida St.
Western Ill.,Illinois
Incarnate Word,North Texas
Maine,Western Ky.
Eastern Ill.,Illinois St.
Nicholls St.,Tulane
Southern Utah,Oregon St.
Sacramento St.,South Dakota St.
Weber St.,Cal Poly
San Diego,UC Davis
North Dakota,Washington
William & Mary,Virginia Tech
Youngstown St.,West Virginia
South Carolina St.,UCF
Savannah St.,Miami (FL)
Portland St.,Oregon
Valparaiso,Duquesne
0,Robert Morris
Delaware St.,Saint Francis (PA)
Towson,Wake Forest
Villanova,Lehigh
Campbell,Georgetown
Holy Cross,Boston College
Albany (NY),Rhode Island
Dayton,Southeast Mo. St.
Drake,Montana
Hampton,Monmouth
Northern Colo.,South Dakota
Sacred Heart,Bucknell
Lafayette,Delaware
Howard,Kent St.
Morgan St.,Akron
Wagner,Syracuse
0,Bethune-Cookman
Southern Ill.,Ole Miss
ETSU,Tennessee
Lamar University,Texas Tech
0,Idaho
Chattanooga,The Citadel
VMI,Wofford
Jacksonville,Mercer
Butler,0
0,N.C. Central
Gardner-Webb,N.C. A&T
Furman,Elon
James Madison,Norfolk St.
Colgate,New Hampshire
Fordham,Richmond
Bryant,Stony Brook
0,Morehead St.
0,Stetson
Eastern Ky.,Marshall
Campbell,Coastal Carolina
Saint Francis (PA),Richmond
James Madison,Robert Morris
Davidson,0
Utah St.,Tennessee Tech
VMI,ETSU
Gardner-Webb,Western Caro.
Cal Poly,Brown
Stanford,UC Davis
Harvard,San Diego
UConn,Rhode Island
Kentucky,Murray St.
Duquesne,Dayton
Holy Cross,Yale
Dartmouth,Georgetown
Drake,0
Youngstown St.,Valparaiso
Missouri St.,Northern Ariz.
Samford,Mercer
Montana St.,Wagner
Penn,Bucknell
Delaware,Cornell
North Dakota St.,0
Villanova,Towson
Navy,Lehigh
Bowling Green,Eastern Ky.
Wyoming,Wofford
Northern Colo.,Sacramento St.
Western Ill.,Montana
UT Martin,Chattanooga
Kennesaw St.,Alabama St.
Florida A&M,Jackson St.
Colorado,New Hampshire
Central Conn. St.,Columbia
Portland St.,0
Bryant,Marist
Lafayette,Monmouth
Morehead St.,Austin Peay
Butler,Princeton
Fordham,Stony Brook
Fla. Atlantic,Bethune-Cookman
California,Idaho St.
Western Mich.,Delaware St.
Cincinnati,Alabama A&M
Albany (NY),Morgan St.
McNeese,Nicholls St.
Sam Houston St.,North Dakota
Incarnate Word,SFA
Lamar University,Northwestern St.
Eastern Ill.,Indiana St.
Houston Baptist,Abilene Christian
South Dakota St.,Ark.-Pine Bluff
Southern Ill.,Southeast Mo. St.
Southern U.,0
Alcorn,Texas Southern
Iowa,UNI
Washington St.,Eastern Wash.
Southeastern La.,Central Ark.
Weber St.,South Dakota
UNLV,Prairie View
Arizona,Southern Utah
Coastal Carolina,Campbell
Richmond,Saint Francis (PA)
Robert Morris,James Madison
0,Davidson
Tennessee Tech,Utah St.
ETSU,VMI
Western Caro.,Gardner-Webb
Brown,Cal Poly
UC Davis,Stanford
San Diego,Harvard
Rhode Island,UConn
Murray St.,Kentucky
Dayton,Duquesne
Yale,Holy Cross
Georgetown,Dartmouth
0,Drake
Valparaiso,Youngstown St.
Northern Ariz.,Missouri St.
Mercer,Samford
Wagner,Montana St.
Bucknell,Penn
Cornell,Delaware
0,North Dakota St.
Towson,Villanova
Lehigh,Navy
Eastern Ky.,Bowling Green
Wofford,Wyoming
Sacramento St.,Northern Colo.
Montana,Western Ill.
Chattanooga,UT Martin
Alabama St.,Kennesaw St.
Jackson St.,Florida A&M
New Hampshire,Colorado
Columbia,Central Conn. St.
0,Portland St.
Marist,Bryant
Monmouth,Lafayette
Austin Peay,Morehead St.
Princeton,Butler
Stony Brook,Fordham
Bethune-Cookman,Fla. Atlantic
Idaho St.,California
Delaware St.,Western Mich.
Alabama A&M,Cincinnati
Morgan St.,Albany (NY)
Nicholls St.,McNeese
North Dakota,Sam Houston St.
SFA,Incarnate Word
Northwestern St.,Lamar University
Indiana St.,Eastern Ill.
Abilene Christian,Houston Baptist
Ark.-Pine Bluff,South Dakota St.
Southeast Mo. St.,Southern Ill.
0,Southern U.
Texas Southern,Alcorn
UNI,Iowa
Eastern Wash.,Washington St.
Central Ark.,Southeastern La.
South Dakota,Weber St.
Prairie View,UNLV
Southern Utah,Arizona
Brown,Harvard
BYU,McNeese
Colgate,Lafayette
Fordham,Central Conn. St.
Dayton,Davidson
Bryant,Robert Morris
Stetson,Marist
Holy Cross,Dartmouth
North Dakota St.,Delaware
Georgetown,Columbia
Valparaiso,0
Bethune-Cookman,Howard
Montana,Sacramento St.
Cornell,Yale
UT Martin,Austin Peay
Eastern Ill.,Tennessee St.
Colorado St.,Illinois St.
Central Mich.,Maine
Penn,Lehigh
Appalachian St.,Gardner-Webb
Duke,N.C. Central
Western Caro.,VMI
James Madison,William & Mary
Mercer,The Citadel
Eastern Ky.,Southeast Mo. St.
Eastern Wash.,Cal Poly
Princeton,Monmouth
UNI,Hampton
North Dakota,Idaho St.
Alabama A&M,Southern U.
Portland St.,Montana St.
Nicholls St.,Sam Houston St.
Villanova,Bucknell
Charleston So.,Elon
Stony Brook,Richmond
Campbell,0
Kennesaw St.,0
Florida A&M,Savannah St.
N.C. A&T,Morgan St.
South Carolina St.,Norfolk St.
Wagner,Sacred Heart
0,0
Northern Ariz.,Southern Utah
Grambling,Alabama St.
Mississippi Val.,Alcorn
Ark.-Pine Bluff,Prairie View
Albany (NY),Saint Francis (PA)
Presbyterian,0
SFA,Abilene Christian
Lamar University,Southeastern La.
UC Davis,Idaho
Jacksonville St.,Tennessee Tech
Chattanooga,Samford
ETSU,Furman
Houston,Texas Southern
Weber St.,Northern Colo.
Hawaii,Duquesne
Harvard,Brown
McNeese,BYU
Lafayette,Colgate
Central Conn. St.,Fordham
Davidson,Dayton
Robert Morris,Bryant
Marist,Stetson
Dartmouth,Holy Cross
Delaware,North Dakota St.
Columbia,Georgetown
0,Valparaiso
Howard,Bethune-Cookman
Sacramento St.,Montana
Yale,Cornell
Austin Peay,UT Martin
Tennessee St.,Eastern Ill.
Illinois St.,Colorado St.
Maine,Central Mich.
Lehigh,Penn
Gardner-Webb,Appalachian St.
N.C. Central,Duke
VMI,Western Caro.
William & Mary,James Madison
The Citadel,Mercer
Southeast Mo. St.,Eastern Ky.
Cal Poly,Eastern Wash.
Monmouth,Princeton
Hampton,UNI
Idaho St.,North Dakota
Southern U.,Alabama A&M
Montana St.,Portland St.
Sam Houston St.,Nicholls St.
Bucknell,Villanova
Elon,Charleston So.
Richmond,Stony Brook
0,Campbell
0,Kennesaw St.
Savannah St.,Florida A&M
Morgan St.,N.C. A&T
Norfolk St.,South Carolina St.
Sacred Heart,Wagner
0,0
Southern Utah,Northern Ariz.
Alabama St.,Grambling
Alcorn,Mississippi Val.
Prairie View,Ark.-Pine Bluff
Saint Francis (PA),Albany (NY)
0,Presbyterian
Abilene Christian,SFA
Southeastern La.,Lamar University
Idaho,UC Davis
Tennessee Tech,Jacksonville St.
Samford,Chattanooga
Furman,ETSU
Texas Southern,Houston
Northern Colo.,Weber St.
Duquesne,Hawaii
Indiana St.,UNI
N.C. A&T,South Carolina St.
Presbyterian,0
Columbia,Princeton
Harvard,Rhode Island
Yale,Maine
Monmouth,Wagner
Brown,Georgetown
Marist,Dayton
Jacksonville,Drake
Butler,Morehead St.
Holy Cross,Bucknell
Elon,New Hampshire
Cornell,Sacred Heart
Dartmouth,Penn
VMI,Mercer
Hampton,Charleston So.
Valparaiso,Davidson
Furman,Western Caro.
Northern Colo.,North Dakota
Montana St.,Eastern Wash.
Missouri St.,Illinois St.
Richmond,James Madison
North Dakota St.,South Dakota St.
Nicholls St.,Lamar University
Jacksonville St.,Austin Peay
Sam Houston St.,Central Ark.
Western Ill.,Youngstown St.
Vanderbilt,Tennessee St.
Towson,The Citadel
Saint Francis (PA),0
Norfolk St.,Delaware St.
N.C. Central,Florida A&M
Idaho St.,Northern Ariz.
Jackson St.,Alabama A&M
Grambling,Prairie View
San Diego,Stetson
Idaho,Portland St.
Campbell,0
Gardner-Webb,Wofford
Kennesaw St.,Samford
William & Mary,Colgate
Stony Brook,Villanova
Savannah St.,Bethune-Cookman
Lafayette,Central Conn. St.
Southern U.,Alcorn
SMU,Houston Baptist
Southern Ill.,South Dakota
Abilene Christian,Incarnate Word
McNeese,SFA
Murray St.,UT Martin
Tennessee Tech,Eastern Ill.
Cal Poly,Montana
ETSU,Chattanooga
FIU,Ark.-Pine Bluff
Southeastern La.,Northwestern St.
UNI,Indiana St.
South Carolina St.,N.C. A&T
0,Presbyterian
Princeton,Columbia
Rhode Island,Harvard
Maine,Yale
Wagner,Monmouth
Georgetown,Brown
Dayton,Marist
Drake,Jacksonville
Morehead St.,Butler
Bucknell,Holy Cross
New Hampshire,Elon
Sacred Heart,Cornell
Penn,Dartmouth
Mercer,VMI
Charleston So.,Hampton
Davidson,Valparaiso
Western Caro.,Furman
North Dakota,Northern Colo.
Eastern Wash.,Montana St.
Illinois St.,Missouri St.
James Madison,Richmond
South Dakota St.,North Dakota St.
Lamar University,Nicholls St.
Austin Peay,Jacksonville St.
Central Ark.,Sam Houston St.
Youngstown St.,Western Ill.
Tennessee St.,Vanderbilt
The Citadel,Towson
0,Saint Francis (PA)
Delaware St.,Norfolk St.
Florida A&M,N.C. Central
Northern Ariz.,Idaho St.
Alabama A&M,Jackson St.
Prairie View,Grambling
Stetson,San Diego
Portland St.,Idaho
0,Campbell
Wofford,Gardner-Webb
Samford,Kennesaw St.
Colgate,William & Mary
Villanova,Stony Brook
Bethune-Cookman,Savannah St.
Central Conn. St.,Lafayette
Alcorn,Southern U.
Houston Baptist,SMU
South Dakota,Southern Ill.
Incarnate Word,Abilene Christian
SFA,McNeese
UT Martin,Murray St.
Eastern Ill.,Tennessee Tech
Montana,Cal Poly
Chattanooga,ETSU
Ark.-Pine Bluff,FIU
Northwestern St.,Southeastern La.
Yale,Dartmouth
Bucknell,Colgate
New Hampshire,Holy Cross
Morehead St.,San Diego
Davidson,Jacksonville
Morgan St.,South Carolina St.
Duquesne,Bryant
Robert Morris,Central Conn. St.
Dayton,Valparaiso
Rhode Island,Brown
Columbia,Marist
Princeton,Lehigh
Fordham,Georgetown
Samford,Western Caro.
James Madison,Elon
Cornell,Harvard
UNI,North Dakota St.
Campbell,Wagner
Kennesaw St.,Presbyterian
Sam Houston St.,SFA
N.C. Central,Howard
Northern Colo.,UC Davis
Drake,Butler
Hampton,0
Alcorn,Alabama St.
Chattanooga,Wofford
Illinois St.,Western Ill.
South Dakota,Missouri St.
Richmond,Delaware
Sacred Heart,Penn
Eastern Wash.,Southern Utah
Ark.-Pine Bluff,Jackson St.
William & Mary,Albany (NY)
ETSU,Gardner-Webb
Maine,Villanova
Towson,Stony Brook
Eastern Ky.,Jacksonville St.
Bethune-Cookman,Mississippi Val.
Montana,Portland St.
Florida A&M,Norfolk St.
Incarnate Word,Southeastern La.
Northern Ariz.,Weber St.
Idaho St.,Idaho
Youngstown St.,Southern Ill.
Savannah St.,Charleston So.
Central Ark.,Houston Baptist
Austin Peay,Tennessee St.
Northwestern St.,Nicholls St.
McNeese,Abilene Christian
South Dakota St.,Indiana St.
Eastern Ill.,Murray St.
Tennessee Tech,Southeast Mo. St.
Delaware St.,N.C. A&T
0,0
Texas Southern,Alabama A&M
Grambling,0
Sacramento St.,Cal Poly
Dartmouth,Yale
Colgate,Bucknell
Holy Cross,New Hampshire
San Diego,Morehead St.
Jacksonville,Davidson
South Carolina St.,Morgan St.
Bryant,Duquesne
Central Conn. St.,Robert Morris
Valparaiso,Dayton
Brown,Rhode Island
Marist,Columbia
Lehigh,Princeton
Georgetown,Fordham
Western Caro.,Samford
Elon,James Madison
Harvard,Cornell
North Dakota St.,UNI
Wagner,Campbell
Presbyterian,Kennesaw St.
SFA,Sam Houston St.
Howard,N.C. Central
UC Davis,Northern Colo.
Butler,Drake
0,Hampton
Alabama St.,Alcorn
Wofford,Chattanooga
Western Ill.,Illinois St.
Missouri St.,South Dakota
Delaware,Richmond
Penn,Sacred Heart
Southern Utah,Eastern Wash.
Jackson St.,Ark.-Pine Bluff
Albany (NY),William & Mary
Gardner-Webb,ETSU
Villanova,Maine
Stony Brook,Towson
Jacksonville St.,Eastern Ky.
Mississippi Val.,Bethune-Cookman
Portland St.,Montana
Norfolk St.,Florida A&M
Southeastern La.,Incarnate Word
Weber St.,Northern Ariz.
Idaho,Idaho St.
Southern Ill.,Youngstown St.
Charleston So.,Savannah St.
Houston Baptist,Central Ark.
Tennessee St.,Austin Peay
Nicholls St.,Northwestern St.
Abilene Christian,McNeese
Indiana St.,South Dakota St.
Murray St.,Eastern Ill.
Southeast Mo. St.,Tennessee Tech
N.C. A&T,Delaware St.
0,0
Alabama A&M,Texas Southern
0,Grambling
Cal Poly,Sacramento St.
Harvard,Holy Cross
Rhode Island,Maine
Colgate,Cornell
Presbyterian,Hampton
Wagner,Saint Francis (PA)
Lehigh,Fordham
Furman,Wofford
Davidson,Morehead St.
Howard,Delaware St.
N.C. A&T,Florida A&M
Bryant,Central Conn. St.
Jacksonville,Marist
Villanova,James Madison
Yale,Mercer
Monmouth,Bucknell
Princeton,Brown
Penn,Columbia
Gardner-Webb,Kennesaw St.
Indiana St.,Missouri St.
Southeast Mo. St.,Austin Peay
The Citadel,ETSU
Murray St.,Tennessee St.
Drake,Stetson
North Dakota,Montana
Valparaiso,Butler
South Carolina St.,Bethune-Cookman
Jackson St.,Mississippi Val.
Samford,VMI
Alabama A&M,Alcorn
UT Martin,Eastern Ky.
Illinois St.,Southern Ill.
South Dakota St.,Youngstown St.
SFA,Central Ark.
Abilene Christian,Nicholls St.
Western Caro.,Chattanooga
New Hampshire,Stony Brook
Delaware,Elon
Lafayette,Georgetown
Towson,William & Mary
Lamar University,Incarnate Word
Jacksonville St.,Eastern Ill.
Montana St.,Idaho
Southeastern La.,Houston Baptist
South Ala.,Alabama St.
Portland St.,Northern Colo.
San Diego,Dayton
Savannah St.,Morgan St.
Prairie View,Southern U.
Weber St.,Eastern Wash.
Charleston So.,0
Dartmouth,Sacred Heart
Western Ill.,North Dakota St.
Albany (NY),Richmond
South Dakota,UNI
Northwestern St.,Sam Houston St.
Texas Southern,Grambling
UC Davis,Idaho St.
Duquesne,Robert Morris
0,0
Southern Utah,Sacramento St.
Holy Cross,Harvard
Maine,Rhode Island
Cornell,Colgate
Hampton,Presbyterian
Saint Francis (PA),Wagner
Fordham,Lehigh
Wofford,Furman
Morehead St.,Davidson
Delaware St.,Howard
Florida A&M,N.C. A&T
Central Conn. St.,Bryant
Marist,Jacksonville
James Madison,Villanova
Mercer,Yale
Bucknell,Monmouth
Brown,Princeton
Columbia,Penn
Kennesaw St.,Gardner-Webb
Missouri St.,Indiana St.
Austin Peay,Southeast Mo. St.
ETSU,The Citadel
Tennessee St.,Murray St.
Stetson,Drake
Montana,North Dakota
Butler,Valparaiso
Bethune-Cookman,South Carolina St.
Mississippi Val.,Jackson St.
VMI,Samford
Alcorn,Alabama A&M
Eastern Ky.,UT Martin
Southern Ill.,Illinois St.
Youngstown St.,South Dakota St.
Central Ark.,SFA
Nicholls St.,Abilene Christian
Chattanooga,Western Caro.
Stony Brook,New Hampshire
Elon,Delaware
Georgetown,Lafayette
William & Mary,Towson
Incarnate Word,Lamar University
Eastern Ill.,Jacksonville St.
Idaho,Montana St.
Houston Baptist,Southeastern La.
Alabama St.,South Ala.
Northern Colo.,Portland St.
Dayton,San Diego
Morgan St.,Savannah St.
Southern U.,Prairie View
Eastern Wash.,Weber St.
0,Charleston So.
Sacred Heart,Dartmouth
North Dakota St.,Western Ill.
Richmond,Albany (NY)
UNI,South Dakota
Sam Houston St.,Northwestern St.
Grambling,Texas Southern
Idaho St.,UC Davis
Robert Morris,Duquesne
0,0
Sacramento St.,Southern Utah
Penn,Yale
Bucknell,Lafayette
Harvard,Princeton
Butler,San Diego
Saint Francis (PA),Duquesne
Robert Morris,0
Dayton,Drake
Central Conn. St.,Sacred Heart
Fordham,Bryant
Marist,Davidson
Brown,Cornell
Monmouth,Campbell
Elon,Richmond
Columbia,Dartmouth
VMI,The Citadel
Wofford,ETSU
South Carolina St.,Delaware St.
Georgetown,Lehigh
Northern Colo.,Northern Ariz.
Norfolk St.,N.C. Central
Morehead St.,Valparaiso
Furman,Samford
Southeast Mo. St.,Jacksonville St.
Liberty,Idaho St.
Southern Ill.,Indiana St.
Missouri St.,Western Ill.
Eastern Ill.,UT Martin
Eastern Ky.,Murray St.
Alcorn,Grambling
Mississippi Val.,Ark.-Pine Bluff
Jackson St.,0
Southern U.,Texas Southern
William & Mary,Maine
North Dakota St.,Illinois St.
Albany (NY),Towson
New Hampshire,Delaware
Lamar University,Sam Houston St.
Mercer,Western Caro.
Bethune-Cookman,N.C. A&T
Idaho,Southern Utah
UNI,South Dakota St.
Tennessee St.,Tennessee Tech
Weber St.,Montana St.
Youngstown St.,South Dakota
Stony Brook,Rhode Island
Charleston So.,Presbyterian
Stetson,Jacksonville
Morgan St.,Howard
Central Ark.,Northwestern St.
Houston Baptist,SFA
Incarnate Word,McNeese
Cal Poly,UC Davis
Southeastern La.,Abilene Christian
Sacramento St.,North Dakota
Yale,Penn
Lafayette,Bucknell
Princeton,Harvard
San Diego,Butler
Duquesne,Saint Francis (PA)
0,Robert Morris
Drake,Dayton
Sacred Heart,Central Conn. St.
Bryant,Fordham
Davidson,Marist
Cornell,Brown
Campbell,Monmouth
Richmond,Elon
Dartmouth,Columbia
The Citadel,VMI
ETSU,Wofford
Delaware St.,South Carolina St.
Lehigh,Georgetown
Northern Ariz.,Northern Colo.
N.C. Central,Norfolk St.
Valparaiso,Morehead St.
Samford,Furman
Jacksonville St.,Southeast Mo. St.
Idaho St.,Liberty
Indiana St.,Southern Ill.
Western Ill.,Missouri St.
UT Martin,Eastern Ill.
Murray St.,Eastern Ky.
Grambling,Alcorn
Ark.-Pine Bluff,Mississippi Val.
0,Jackson St.
Texas Southern,Southern U.
Maine,William & Mary
Illinois St.,North Dakota St.
Towson,Albany (NY)
Delaware,New Hampshire
Sam Houston St.,Lamar University
Western Caro.,Mercer
N.C. A&T,Bethune-Cookman
Southern Utah,Idaho
South Dakota St.,UNI
Tennessee Tech,Tennessee St.
Montana St.,Weber St.
South Dakota,Youngstown St.
Rhode Island,Stony Brook
Presbyterian,Charleston So.
Jacksonville,Stetson
Howard,Morgan St.
Northwestern St.,Central Ark.
SFA,Houston Baptist
McNeese,Incarnate Word
UC Davis,Cal Poly
Abilene Christian,Southeastern La.
North Dakota,Sacramento St.
Rhode Island,William & Mary
Colgate,Georgetown
Butler,Dayton
Central Conn. St.,Wagner
Robert Morris,Saint Francis (PA)
Nebraska,Bethune-Cookman
Morehead St.,Marist
Howard,South Carolina St.
Sacred Heart,Bryant
Davidson,Stetson
Fordham,Lafayette
Eastern Ky.,Eastern Ill.
Brown,Penn
Columbia,Yale
Princeton,Cornell
Maine,Albany (NY)
Illinois St.,South Dakota St.
Holy Cross,Lehigh
Wofford,Mercer
Dartmouth,Harvard
Villanova,New Hampshire
Youngstown St.,Indiana St.
Sam Houston St.,Southeastern La.
Western Ill.,UNI
Valparaiso,Drake
The Citadel,Furman
Delaware St.,N.C. Central
Hampton,0
Presbyterian,Monmouth
Missouri St.,Southern Ill.
South Dakota,North Dakota St.
Chattanooga,VMI
UT Martin,Southeast Mo. St.
Prairie View,Alcorn
Grambling,Ark.-Pine Bluff
North Dakota,Weber St.
Texas Southern,Mississippi Val.
Savannah St.,Norfolk St.
Eastern Wash.,Idaho
Delaware,Towson
James Madison,Stony Brook
ETSU,Western Caro.
Alabama A&M,Alabama St.
Florida A&M,Morgan St.
San Diego,Jacksonville
Montana,UC Davis
Murray St.,Jacksonville St.
Nicholls St.,Incarnate Word
SFA,Lamar University
Campbell,Gardner-Webb
Austin Peay,Tennessee Tech
Idaho St.,Montana St.
Charleston So.,Kennesaw St.
Northern Ariz.,Cal Poly
McNeese,Central Ark.
Northwestern St.,Houston Baptist
Southern U.,Jackson St.
Southern Utah,Northern Colo.
Sacramento St.,Portland St.
William & Mary,Rhode Island
Georgetown,Colgate
Dayton,Butler
Wagner,Central Conn. St.
Saint Francis (PA),Robert Morris
Bethune-Cookman,Nebraska
Marist,Morehead St.
South Carolina St.,Howard
Bryant,Sacred Heart
Stetson,Davidson
Lafayette,Fordham
Eastern Ill.,Eastern Ky.
Penn,Brown
Yale,Columbia
Cornell,Princeton
Albany (NY),Maine
South Dakota St.,Illinois St.
Lehigh,Holy Cross
Mercer,Wofford
Harvard,Dartmouth
New Hampshire,Villanova
Indiana St.,Youngstown St.
Southeastern La.,Sam Houston St.
UNI,Western Ill.
Drake,Valparaiso
Furman,The Citadel
N.C. Central,Delaware St.
0,Hampton
Monmouth,Presbyterian
Southern Ill.,Missouri St.
North Dakota St.,South Dakota
VMI,Chattanooga
Southeast Mo. St.,UT Martin
Alcorn,Prairie View
Ark.-Pine Bluff,Grambling
Weber St.,North Dakota
Mississippi Val.,Texas Southern
Norfolk St.,Savannah St.
Idaho,Eastern Wash.
Towson,Delaware
Stony Brook,James Madison
